date,bird,wiki_view_count,plays,plays_lagged,ebird_entries,is_weekend,log_wiki_view_count
2026-02-22,Canyon Wren,1.0,437,,,True,0.6931471805599453
2026-02-23,Canyon Wren,1.0,241,437.0,,False,0.6931471805599453
2026-02-24,Canyon Wren,1.0,218,241.0,,False,0.6931471805599453
2026-02-25,Canyon Wren,1.0,206,218.0,,False,0.6931471805599453
2026-02-26,Canyon Wren,11.0,210,206.0,1.0,False,2.4849066497880004
